PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1460294_at	50769	Atp8a2	ATPase, aminophospholipid transporter-like, class I, type 8A, member 2	1	NA	NA
1460295_s_at	16195	Il6st	interleukin 6 signal transducer	1	NA	04060|04630
1460296_a_at	67112	Fgf22	fibroblast growth factor 22	1	NA	04010|04810|05200|05218
1460297_at	170484	Nphs2	nephrosis 2, podocin	1	NA	NA
1460298_at	67638	4930483J18Rik	RIKEN cDNA 4930483J18 gene	1	NA	NA
1460299_at	15285	Mnx1	motor neuron and pancreas homeobox 1	1	NA	04950
1460300_a_at	17005	Ltk	leukocyte tyrosine kinase	1	NA	NA
1460301_at	100039479|81016	Vmn1r186|Vmn1r62	vomeronasal 1 receptor Vmn1r186|vomeronasal 1 receptor 62	2	NA	NA
1460302_at	21825	Thbs1	thrombospondin 1	1	NA	04115|04145|04350|04510|04512|05144|05219
1460303_at	14815	Nr3c1	nuclear receptor subfamily 3, group C, member 1	1	NA	04080
1460304_a_at	21429	Ubtf	upstream binding transcription factor, RNA polymerase I	1	NA	NA
1460305_at	16400	Itga3	integrin alpha 3	1	NA	04510|04512|04640|04810|05200|05222|05410|05412|05414
1460306_at	17926	Myoc	myocilin	1	NA	NA
1460307_at	23797	Akt3	thymoma viral proto-oncogene 3	1	2.7.11.1	04010|04012|04062|04150|04210|04370|04380|04510|04530|04620|04630|04660|04662|04664|04666|04722|04910|04914|04920|04973|05142|05145|05160|05200|05210|05211|05212|05213|05214|05215|05218|05220|05221|05222|05223
1460308_a_at	68572	Ict1	immature colon carcinoma transcript 1	1	NA	NA
1460309_at	21350	Tal2	T cell acute lymphocytic leukemia 2	1	NA	NA
1460310_a_at	14599	Gh	growth hormone	1	NA	04080|04630
1460311_at	20819	Srst	simple repeat sequence-containing transcript	1	NA	NA
1460312_at	100040268	Olfr157	olfactory receptor 157	1	NA	04740
1460313_at	18317	Olfr2	olfactory receptor 2	1	NA	04740
1460314_s_at	15077|260423|319148|319149|319150|319151|319152|319153|319154|360198|97114|97908	Hist2h3c1|Hist1h3f|Hist1h3c|Hist1h3d|Hist1h3b|Hist1h3e|Hist1h3h|Hist1h3i|Hist2h3b|Hist1h3a|Hist2h3c2|Hist1h3g	histone cluster 2, H3c1|histone cluster 1, H3f|histone cluster 1, H3c|histone cluster 1, H3d|histone cluster 1, H3b|histone cluster 1, H3e|histone cluster 1, H3h|histone cluster 1, H3i|histone cluster 2, H3b|histone cluster 1, H3a|histone cluster 2, H3c2|histone cluster 1, H3g	12	NA	05322
1460315_s_at	56480	Tbk1	TANK-binding kinase 1	1	2.7.11.10	04620|04622|04623|05160
1460316_at	14081	Acsl1	acyl-CoA synthetase long-chain family member 1	1	6.2.1.3	00071|01100|03320|04146|04920
1460317_s_at	14674	Gna13	guanine nucleotide binding protein, alpha 13	1	NA	04270|04730|04810
1460318_at	13009	Csrp3	cysteine and glycine-rich protein 3	1	NA	NA
1460319_at	53618	Fut8	fucosyltransferase 8	1	2.4.1.68	00510|00533|01100
1460320_at	56208	Becn1	beclin 1, autophagy related	1	NA	04140
1460321_at	269784	Cntn4	contactin 4	1	NA	NA
1460322_at	53374	Chst3	carbohydrate (chondroitin 6/keratan) sulfotransferase 3	1	2.8.2.17	00532
1460323_at	110960	Tars	threonyl-tRNA synthetase	1	6.1.1.3	00970
1460324_at	13435	Dnmt3a	DNA methyltransferase 3A	1	2.1.1.37	00270|01100
1460325_at	80912	Pum1	pumilio RNA-binding family member 1	1	NA	NA
1460326_at	18706	Pik3ca	phosphatidylinositol 3-kinase, catalytic, alpha polypeptide	1	2.7.1.153	00562|04012|04062|04070|04150|04210|04370|04380|04510|04620|04630|04650|04660|04662|04664|04666|04670|04722|04810|04910|04914|04930|04960|04973|05100|05142|05145|05146|05160|05200|05210|05211|05212|05213|05214|05215|05218|05220|05221|05222|05223
1460327_at	64378	Gpr88	G-protein coupled receptor 88	1	NA	NA
1460328_at	67382	Brd3	bromodomain containing 3	1	NA	NA
1460329_at	56386	B4galt6	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6	1	2.4.1.-	00600|01100
1460330_at	11745	Anxa3	annexin A3	1	NA	NA
1460331_at	68059	Tm9sf2	transmembrane 9 superfamily member 2	1	NA	NA
1460332_at	18821	Pln	phospholamban	1	NA	04020|05414
1460333_at	67997	Ddx59	DEAD (Asp-Glu-Ala-Asp) box polypeptide 59	1	NA	NA
1460334_at	13169	Dbnl	drebrin-like	1	NA	NA
1460335_at	80289	Lysmd3	LysM, putative peptidoglycan-binding, domain containing 3	1	NA	NA
1460336_at	19017	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	1	NA	04910|04920|05016
1460337_at	58194	Sh3kbp1	SH3-domain kinase binding protein 1	1	NA	04144
1460338_a_at	54394	Crlf3	cytokine receptor-like factor 3	1	NA	NA
1460339_at	26441	Psma4	proteasome (prosome, macropain) subunit, alpha type 4	1	3.4.25.1	03050
1460340_at	57749	Piwil1	piwi-like RNA-mediated gene silencing 1	1	NA	04320
1460341_at	226971	Plekhb2	pleckstrin homology domain containing, family B (evectins) member 2	1	NA	NA
1460342_s_at	26936	Mprip	myosin phosphatase Rho interacting protein	1	NA	NA
1460343_at	18011	Neurl1a	neuralized E3 ubiquitin protein ligase 1A	1	NA	NA
1460344_at	229534	Pbxip1	pre B cell leukemia transcription factor interacting protein 1	1	NA	NA
1460345_at	108909	Aida	axin interactor, dorsalization associated	1	NA	NA
1460346_at	11883	Arsa	arylsulfatase A	1	3.1.6.8	00600|04142
1460347_at	16664	Krt14	keratin 14	1	NA	NA
1460348_at	71890	Mad2l2	MAD2 mitotic arrest deficient-like 2	1	NA	04110|04114|04914|05100
1460349_at	233895	Prr14	proline rich 14	1	NA	NA
1460350_at	76303	Osbp	oxysterol binding protein	1	NA	NA
1460351_at	100502897|20195	Gm12854|S100a11	predicted gene 12854|S100 calcium binding protein A11	2	NA	NA
1460352_s_at	75669	Pik3r4	phosphatidylinositol 3 kinase, regulatory subunit, polypeptide 4, p150	1	2.7.11.1	04140
1460353_at	72787	Ndc1	NDC1 transmembrane nucleoporin	1	NA	03013
1460354_a_at	68537	Mrpl13	mitochondrial ribosomal protein L13	1	NA	03010
1460355_at	215051	Bud13	BUD13 homolog (yeast)	1	NA	NA
1460356_at	69524	Esam	endothelial cell-specific adhesion molecule	1	NA	04514|04670
1460357_at	213541	Ythdf2	YTH domain family 2	1	NA	NA
1460358_s_at	68323	Nudt22	nudix (nucleoside diphosphate linked moiety X)-type motif 22	1	NA	NA
1460359_at	71703	Armcx3	armadillo repeat containing, X-linked 3	1	NA	NA
1460360_at	66514	Asrgl1	asparaginase like 1	1	NA	NA
1460361_at	67759	Plgrkt	plasminogen receptor, C-terminal lysine transmembrane protein	1	NA	NA
1460362_at	66404	Rtfdc1	replication termination factor 2 domain containing 1	1	NA	NA
1460363_at	217351	Tnrc6c	trinucleotide repeat containing 6C	1	NA	NA
1460364_at	57080	Gtf2ird1	general transcription factor II I repeat domain-containing 1	1	NA	03022
1460365_a_at	13429	Dnm1	dynamin 1	1	3.6.5.5	04144|04666|05100
1460366_at	225898	Eml3	echinoderm microtubule associated protein like 3	1	NA	NA
1460367_at	73389	Hbp1	high mobility group box transcription factor 1	1	NA	NA
1460368_at	227157	Mpp4	membrane protein, palmitoylated 4 (MAGUK p55 subfamily member 4)	1	NA	NA
1460369_at	233987	Zfp958	zinc finger protein 958	1	NA	NA
1460370_at	72960	Top1mt	DNA topoisomerase 1, mitochondrial	1	NA	NA
1460371_at	72630	Hspa12b	heat shock protein 12B	1	NA	NA
1460372_at	213696	Duoxa1	dual oxidase maturation factor 1	1	NA	NA
1460373_a_at	224440	Setd4	SET domain containing 4	1	NA	NA
1460374_at	11495	Adam2	a disintegrin and metallopeptidase domain 2	1	NA	NA
1460375_at	67674	Trmt112	tRNA methyltransferase 11-2	1	NA	NA
1460376_a_at	226139	Cox15	cytochrome c oxidase assembly protein 15	1	NA	00190|00860|01100
1460377_a_at	60455	Tmem8	transmembrane protein 8 (five membrane-spanning domains)	1	NA	NA
1460378_a_at	21753	Tes	testis derived transcript	1	NA	NA
1460379_at	15412	Hoxb4	homeobox B4	1	NA	NA
1460380_at	13511	Dsg2	desmoglein 2	1	NA	05412
1460381_at	232855	Zfp772	zinc finger protein 772	1	NA	NA
1460382_at	228788	Ccm2l	cerebral cavernous malformation 2-like	1	NA	NA
1460383_at	14681	Gnao1	guanine nucleotide binding protein, alpha O	1	NA	04730|04916|05142|05145
1460384_a_at	94246	Arid4b	AT rich interactive domain 4B (RBP1-like)	1	NA	NA
1460385_a_at	22671	Rnf112	ring finger protein 112	1	NA	NA
1460386_a_at	20510	Slc1a1	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	1	NA	04974
1460387_a_at	22619	Siae	sialic acid acetylesterase	1	NA	NA
1460388_at	217700	Acot6	acyl-CoA thioesterase 6	1	NA	NA
1460389_at	264064	Cdk8	cyclin-dependent kinase 8	1	NA	NA
1460390_at	20660	Sorl1	sortilin-related receptor, LDLR class A repeats-containing	1	NA	NA
1460391_at	67059	Ola1	Obg-like ATPase 1	1	NA	NA
1460392_a_at	223527	Eny2	enhancer of yellow 2 homolog (Drosophila)	1	NA	NA
1460393_a_at	235584	Dusp7	dual specificity phosphatase 7	1	3.1.3.16|3.1.3.48	04010
1460394_a_at	16332	Inppl1	inositol polyphosphate phosphatase-like 1	1	3.1.3.56	00562|01100|04070
1460395_at	209586	Nudcd3	NudC domain containing 3	1	NA	NA
1460396_at	71990	Ddx54	DEAD (Asp-Glu-Ala-Asp) box polypeptide 54	1	NA	NA
1460397_at	76813	Armc6	armadillo repeat containing 6	1	NA	NA
1460398_at	320595	Phf8	PHD finger protein 8	1	NA	NA
1460399_at	104479	Ccdc117	coiled-coil domain containing 117	1	NA	NA
1460400_at	50850	Spast	spastin	1	NA	NA
1460401_at	66967	Edem3	ER degradation enhancer, mannosidase alpha-like 3	1	NA	04141
1460402_at	78783	Brpf1	bromodomain and PHD finger containing, 1	1	NA	NA
1460403_at	101739	Psip1	PC4 and SFRS1 interacting protein 1	1	NA	NA
1460404_at	76251	Ercc6l2	excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2	1	NA	NA
1460405_at	72754	Arhgef10l	Rho guanine nucleotide exchange factor (GEF) 10-like	1	NA	NA
1460406_at	102502	Pls1	plastin 1 (I-isoform)	1	NA	NA
1460407_at	272382	Spib	Spi-B transcription factor (Spi-1/PU.1 related)	1	NA	NA
1460408_at	14405	Gabrg1	gamma-aminobutyric acid (GABA) A receptor, subunit gamma 1	1	NA	04080
1460409_at	12894	Cpt1a	carnitine palmitoyltransferase 1a, liver	1	2.3.1.21	00071|03320|04920
1460410_at	78890	Trmt44	tRNA methyltransferase 44	1	NA	NA
1460411_s_at	106522	Pkdcc	protein kinase domain containing, cytoplasmic	1	NA	NA
1460412_at	70370	Fbln7	fibulin 7	1	NA	NA
1460413_s_at	70796	Zdhhc1	zinc finger, DHHC domain containing 1	1	NA	NA
1460414_at	98733	Obsl1	obscurin-like 1	1	NA	NA
1460415_a_at	21939	Cd40	CD40 antigen	1	NA	04060|04514|04620|04672|05144|05145|05310|05320|05322|05330|05340|05416
1460416_s_at	100040213|100041903|100503433|100503923|101055758|114564|665378	Gm2666|LOC100041903|Gm15433|LOC100503923|LOC101055758|Csprs|Gm7609	predicted gene 2666|proteinase-activated receptor 1-like|predicted pseudogene 15433|proteinase-activated receptor 1-like|component of Sp100-rs|component of Sp100-rs|predicted pseudogene 7609	7	NA	NA
1460417_at	232685	Lincpint	long intergenic non-protein coding RNA, Trp53 induced transcript	1	NA	NA
1460418_x_at	15033|15043	H2-T18|H2-T3	histocompatibility 2, T region locus 18|histocompatibility 2, T region locus 3	2	NA	04144|04145|04514|04612|04940|05320|05330|05332|05416|NA
1460419_a_at	18751	Prkcb	protein kinase C, beta	1	2.7.11.13	04010|04012|04020|04062|04070|04270|04310|04370|04510|04530|04540|04650|04662|04664|04666|04670|04720|04730|04912|04916|04960|04970|04971|04972|04973|05140|05143|05146|05200|05214|05223
1460420_a_at	13649	Egfr	epidermal growth factor receptor	1	2.7.10.1	04010|04012|04020|04060|04144|04320|04510|04520|04540|04810|04912|05160|05200|05212|05213|05214|05215|05218|05219|05223
1460421_at	171588	Gm38402	zinc finger protein pseudogene	1	NA	NA
1460422_at	27490	D0Kist5	DNA segment, KIST 5	1	NA	NA
1460423_x_at	16081|434025|692179	Igk-V1|Igkv9-120|Igk-V21	immunoglobulin kappa chain variable 1 (V1)|immunoglobulin kappa chain variable 9-120|immunoglobulin kappa chain variable 21 (V21)	3	NA	NA
1460424_at	69094	Tmem160	transmembrane protein 160	1	NA	NA
1460425_at	75462	1700001C19Rik	RIKEN cDNA 1700001C19 gene	1	NA	NA
1460426_at	83679	Pde4dip	phosphodiesterase 4D interacting protein (myomegalin)	1	NA	NA
1460427_a_at	13522	Adam28	a disintegrin and metallopeptidase domain 28	1	NA	NA
1460428_at	68420	Ankrd13a	ankyrin repeat domain 13a	1	NA	NA
1460429_at	71702	Cdc5l	cell division cycle 5-like (S. pombe)	1	NA	03040
1460430_at	72065	Rap2c	RAP2C, member of RAS oncogene family	1	NA	NA
1460431_at	14537	Gcnt1	glucosaminyl (N-acetyl) transferase 1, core 2	1	2.4.1.102	00512|01100
1460432_a_at	16341	Eif3e	eukaryotic translation initiation factor 3, subunit E	1	NA	03013|05160
1460433_at	12497	Entpd6	ectonucleoside triphosphate diphosphohydrolase 6	1	3.6.1.6	00230|00240
1460434_at	67391	Fundc2	FUN14 domain containing 2	1	NA	NA
1460435_at	71997	Smg9	smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)	1	NA	NA
1460436_at	15531	Ndst1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1	1	2.8.2.-|3.1.1.-	00534|01100
1460437_at	72318	Cyth4	cytohesin 4	1	NA	NA
1460438_at	217779	Lysmd1	LysM, putative peptidoglycan-binding, domain containing 1	1	NA	NA
1460439_at	70661	Sik3	SIK family kinase 3	1	NA	NA
1460440_at	319387	Adgrl3	adhesion G protein-coupled receptor L3	1	NA	NA
1460441_at	668166	Zxdb	zinc finger, X-linked, duplicated B	1	NA	NA
1460442_at	20085|277692	Rps19|Rps19-ps3	ribosomal protein S19|ribosomal protein S19, pseudogene 3	2	NA	03010|NA
1460443_at	52592	Brms1l	breast cancer metastasis-suppressor 1-like	1	NA	NA
1460444_at	109689	Arrb1	arrestin, beta 1	1	NA	04010|04062|04144|04744
1460445_at	72193	Scaf11	SR-related CTD-associated factor 11	1	NA	NA
1460446_at	71446	Wrb	tryptophan rich basic protein	1	NA	NA
1460447_at	78895	Pus7l	pseudouridylate synthase 7 homolog (S. cerevisiae)-like	1	NA	NA
1460448_s_at	67120	Ttc14	tetratricopeptide repeat domain 14	1	NA	NA
1460449_at	77531	Anks1b	ankyrin repeat and sterile alpha motif domain containing 1B	1	NA	NA
1460450_at	225339	Ammecr1l	AMME chromosomal region gene 1-like	1	NA	NA
1460451_at	69671	Tmem52	transmembrane protein 52	1	NA	NA
1460452_at	68929	Mospd3	motile sperm domain containing 3	1	NA	NA
1460453_at	380608|72536	Tagap1|Tagap	T cell activation GTPase activating protein 1|T cell activation Rho GTPase activating protein	2	NA	NA
1460454_at	69824	Glod5	glyoxalase domain containing 5	1	NA	NA
1460455_at	68795	Ubr3	ubiquitin protein ligase E3 component n-recognin 3	1	NA	NA
1460456_at	67939	Prorsd1	prolyl-tRNA synthetase domain containing 1	1	NA	NA
1460457_at	69975	2810405F17Rik	RIKEN cDNA 2810405F17 gene	1	NA	NA
1460458_at	78892	Crispld2	cysteine-rich secretory protein LCCL domain containing 2	1	NA	NA
1460459_at	74090	Paqr5	progestin and adipoQ receptor family member V	1	NA	NA
1460460_a_at	70231	Gorasp2	golgi reassembly stacking protein 2	1	NA	NA
1460461_at	70902	Lpcat2b	lysophosphatidylcholine acyltransferase 2B	1	NA	NA
1460462_at	67219	Med18	mediator complex subunit 18	1	NA	NA
1460463_at	670558	H60c	histocompatibility 60c	1	NA	NA
1460464_at	381820	Smim10l1	small integral membrane protein 10 like 1	1	NA	NA
1460465_at	68169	Ndnf	neuron-derived neurotrophic factor	1	NA	NA
1460466_at	100101807|100503822|73385	1700047I17Rik2|LOC100503822|Fam177a	RIKEN cDNA 1700047I17 gene 2|uncharacterized LOC100503822|family with sequence similarity 177, member A	3	NA	NA
1460467_at	69707	Iqcg	IQ motif containing G	1	NA	NA
1460468_s_at	72778	Dnajc22	DnaJ (Hsp40) homolog, subfamily C, member 22	1	NA	NA
1460469_at	21942	Tnfrsf9	tumor necrosis factor receptor superfamily, member 9	1	NA	04060
1460470_at	74121	Acoxl	acyl-Coenzyme A oxidase-like	1	NA	NA
1460471_at	67968	Ooep	oocyte expressed protein	1	NA	NA
1460472_at	69681	Cdk3-ps	cyclin-dependent kinase 3, pseudogene	1	NA	NA
1460473_at	76133	6230400D17Rik	RIKEN cDNA 6230400D17 gene	1	NA	NA
1460474_at	76368	2610028L16Rik	RIKEN cDNA 2610028L16 gene	1	NA	NA
1460475_at	52036|73197	Ppp6r3|3110056J03Rik	protein phosphatase 6, regulatory subunit 3|RIKEN cDNA 3110056J03 gene	2	NA	NA
1460476_s_at	71721	Fam13c	family with sequence similarity 13, member C	1	NA	NA
1460477_at	70363	Fam135b	family with sequence similarity 135, member B	1	NA	NA
1460478_at	69147	2200002J24Rik	RIKEN cDNA 2200002J24 gene	1	NA	NA
1460479_at	77093	A330094K24Rik	RIKEN cDNA A330094K24 gene	1	NA	NA
1460480_at	71995	Erv3	endogenous retroviral sequence 3	1	NA	NA
1460481_at	100036541	Gm9744	predicted gene 9744	1	NA	NA
1460482_at	319807	Nwd2	NACHT and WD repeat domain containing 2	1	NA	NA
1460483_at	69236	2610034E01Rik	RIKEN cDNA 2610034E01 gene	1	NA	NA
1460484_at	69737	Ttl	tubulin tyrosine ligase	1	NA	NA
1460485_at	71556	8430434A19Rik	RIKEN cDNA 8430434A19 gene	1	NA	NA
1460486_at	227800	Rabgap1	RAB GTPase activating protein 1	1	NA	NA
1460487_at	66127	1110014L15Rik	RIKEN cDNA 1110014L15 gene	1	NA	NA
1460488_at	75580	Zbtb4	zinc finger and BTB domain containing 4	1	NA	NA
1460489_at	73561	1700097M23Rik	RIKEN cDNA 1700097M23 gene	1	NA	NA
1460490_at	27395	Mrpl15	mitochondrial ribosomal protein L15	1	NA	NA
1460491_at	16348	Invs	inversin	1	NA	NA
1460492_at	77547	8030498B09Rik	RIKEN cDNA 8030498B09 gene	1	NA	NA
1460493_at	382423	Atxn7l3b	ataxin 7-like 3B	1	NA	NA
1460494_at	330010	Ttll10	tubulin tyrosine ligase-like family, member 10	1	NA	NA
1460495_s_at	64704	Htra2	HtrA serine peptidase 2	1	3.4.21.108	05012
1460496_at	433492	Bpifb9b	BPI fold containing family B, member 9B	1	NA	NA
1460497_a_at	71089	Sept12	septin 12	1	NA	NA
1460498_a_at	13002	Dnajc5	DnaJ (Hsp40) homolog, subfamily C, member 5	1	NA	04141
1460499_at	77698	9230110I02Rik	RIKEN cDNA 9230110I02 gene	1	NA	NA
1460500_at	100042192	Gm3715	predicted gene 3715	1	NA	NA
1460501_at	74707	4930521G14Rik	RIKEN cDNA 4930521G14 gene	1	NA	NA
1460502_at	69851	2010007E15Rik	RIKEN cDNA 2010007E15 gene	1	NA	NA
1460503_at	69376	Zpbp2	zona pellucida binding protein 2	1	NA	NA
1460504_at	NA	NA	NA	0	NA	NA
1460505_at	77543	8030442B05Rik	RIKEN cDNA 8030442B05 gene	1	NA	NA
1460506_s_at	102641347|68197	LOC102641347|Ndufc2	NADH dehydrogenase [ubiquinone] 1 subunit C2|NADH dehydrogenase (ubiquinone) 1, subcomplex unknown, 2	2	1.6.5.3|1.6.99.3|NA	00190|01100|05010|05012|05016|NA
1460507_at	77594	4930552P12Rik	RIKEN cDNA 4930552P12 gene	1	NA	NA
1460508_at	94061	Mrpl1	mitochondrial ribosomal protein L1	1	NA	NA
1460509_at	26877	B3galt1	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1	1	2.4.1.-	00601|01100
1460510_a_at	67876	Coq10b	coenzyme Q10 homolog B (S. cerevisiae)	1	NA	NA
1460511_at	67451	Pkp2	plakophilin 2	1	NA	05412
1460512_a_at	68307	Lrriq4	leucine-rich repeats and IQ motif containing 4	1	NA	NA
1460513_a_at	13617	Ednra	endothelin receptor type A	1	NA	04020|04080|04270
1460514_s_at	17173	Ascl2	achaete-scute complex homolog 2 (Drosophila)	1	NA	NA
1460515_at	74518	8430419K02Rik	RIKEN cDNA 8430419K02 gene	1	NA	NA
1460516_at	22770	Zhx1	zinc fingers and homeoboxes 1	1	NA	NA
1460517_at	71576	9130409J20Rik	RIKEN cDNA 9130409J20 gene	1	NA	NA
1460518_at	78550	E130119H09Rik	RIKEN cDNA E130119H09 gene	1	NA	NA
1460519_a_at	75422	Mettl5	methyltransferase like 5	1	NA	NA
1460520_at	56738	Mocs1	molybdenum cofactor synthesis 1	1	NA	04122
1460521_a_at	109019	Nabp1	nucleic acid binding protein 1	1	NA	NA
1460522_at	77881	6030458E02Rik	RIKEN cDNA 6030458E02 gene	1	NA	NA
1460523_at	100049163	Gm9777	predicted gene 9777	1	NA	NA
1460524_at	76225	6430711C07Rik	RIKEN cDNA 6430711C07 gene	1	NA	NA
1460525_at	72666	2810047J09Rik	RIKEN cDNA 2810047J09 gene	1	NA	NA
1460526_at	74586	4833420L08Rik	RIKEN cDNA 4833420L08 gene	1	NA	NA
1460527_at	71023	4933407C09Rik	RIKEN cDNA 4933407C09 gene	1	NA	NA
1460528_at	73951	4930413G21Rik	RIKEN cDNA 4930413G21 gene	1	NA	NA
1460529_at	78918	4930455M05Rik	RIKEN cDNA 4930455M05 gene	1	NA	NA
1460530_at	74461	4933416A02Rik	RIKEN cDNA 4933416A02 gene	1	NA	NA
1460531_at	NA	NA	NA	0	NA	NA
1460532_at	72901	2900011F02Rik	RIKEN cDNA 2900011F02 gene	1	NA	NA
1460533_at	71288	4933440K10Rik	RIKEN cDNA 4933440K10 gene	1	NA	NA
1460534_at	225876|619307	Kdm2a|9430078G10Rik	lysine (K)-specific demethylase 2A|RIKEN cDNA 9430078G10 gene	2	NA	NA
1460535_at	224139	Golgb1	golgi autoantigen, golgin subfamily b, macrogolgin 1	1	NA	NA
1460536_at	70290	2310079F09Rik	RIKEN cDNA 2310079F09 gene	1	NA	NA
1460537_at	77375	9430085L16Rik	RIKEN cDNA 9430085L16 gene	1	NA	NA
1460538_at	320873	Cdh10	cadherin 10	1	NA	NA
1460539_at	71018	4933404K13Rik	RIKEN cDNA 4933404K13 gene	1	NA	NA
1460540_at	100303741	Gm10308	predicted gene 10308	1	NA	NA
1460541_at	330836	Slc7a6	solute carrier family 7 (cationic amino acid transporter, y+ system), member 6	1	NA	NA
1460542_s_at	17248	Mdm4	transformed mouse 3T3 cell double minute 4	1	NA	04115
1460543_x_at	19981	Rpl37a	ribosomal protein L37a	1	NA	03010
1460544_at	78689	Naa35	N(alpha)-acetyltransferase 35, NatC auxiliary subunit	1	NA	NA
1460545_at	230753	Thrap3	thyroid hormone receptor associated protein 3	1	NA	NA
1460546_at	213469	Lgi3	leucine-rich repeat LGI family, member 3	1	NA	NA
1460547_a_at	15387	Hnrnpk	heterogeneous nuclear ribonucleoprotein K	1	NA	03040
1460548_a_at	57837	Eral1	Era (G-protein)-like 1 (E. coli)	1	NA	NA
1460549_a_at	52563	Cdc23	CDC23 cell division cycle 23	1	NA	04110|04114|04120|04914
1460550_at	194126	Mtmr11	myotubularin related protein 11	1	NA	NA
1460551_at	19384	Ran	RAN, member RAS oncogene family	1	NA	03008|03013
1460552_at	320632	Snrnp200	small nuclear ribonucleoprotein 200 (U5)	1	3.6.4.13	03040
1460553_at	66337	Fam229b	family with sequence similarity 229, member B	1	NA	NA
1460554_s_at	20340	Glg1	golgi apparatus protein 1	1	NA	04514
1460555_at	193385	Fam65b	family with sequence similarity 65, member B	1	NA	NA
1460556_at	27008	Micall1	microtubule associated monooxygenase, calponin and LIM domain containing -like 1	1	NA	NA
1460557_at	338359	Supv3l1	suppressor of var1, 3-like 1 (S. cerevisiae)	1	NA	NA
1460558_at	269336	Ccdc32	coiled-coil domain containing 32	1	NA	NA
1460559_at	235041	Kank2	KN motif and ankyrin repeat domains 2	1	NA	NA
1460560_at	268515	Bahcc1	BAH domain and coiled-coil containing 1	1	NA	NA
1460561_x_at	20364	Sepw1	selenoprotein W, muscle 1	1	NA	NA
1460562_at	101592	Eftud1	elongation factor Tu GTP binding domain containing 1	1	3.6.5.-	03008
1460563_at	52014	Nus1	nuclear undecaprenyl pyrophosphate synthase 1 homolog (S. cerevisiae)	1	NA	NA
1460564_at	64453	Zfp280b	zinc finger protein 280B	1	NA	NA
1460565_at	98396	Slc41a1	solute carrier family 41, member 1	1	NA	NA
1460566_at	17754	Map1a	microtubule-associated protein 1 A	1	NA	NA
1460567_at	319758	Rfx7	regulatory factor X, 7	1	NA	NA
1460568_at	360213	Trim46	tripartite motif-containing 46	1	NA	NA
1460569_x_at	12739	Cldn3	claudin 3	1	NA	04514|04530|04670|05160
1460570_at	209966	Pgbd5	piggyBac transposable element derived 5	1	NA	NA
1460571_at	192119	Dicer1	dicer 1, ribonuclease type III	1	NA	NA
